Dimension,android.support.annotation.Dimension,androidx.annotation.Dimension
DrawableRes,android.support.annotation.DrawableRes,androidx.annotation.DrawableRes
FloatRange,android.support.annotation.FloatRange,androidx.annotation.FloatRange
FontRes,android.support.annotation.FontRes,androidx.annotation.FontRes
FractionRes,android.support.annotation.FractionRes,androidx.annotation.FractionRes
GuardedBy,android.support.annotation.GuardedBy,androidx.annotation.GuardedBy
HalfFloat,android.support.annotation.HalfFloat,androidx.annotation.HalfFloat
IdRes,android.support.annotation.IdRes,androidx.annotation.IdRes
IntDef,android.support.annotation.IntDef,androidx.annotation.IntDef
IntegerRes,android.support.annotation.IntegerRes,androidx.annotation.IntegerRes
InterpolatorRes,android.support.annotation.InterpolatorRes,androidx.annotation.InterpolatorRes
IntRange,android.support.annotation.IntRange,androidx.annotation.IntRange
Keep,android.support.annotation.Keep,androidx.annotation.Keep
LayoutRes,android.support.annotation.LayoutRes,androidx.annotation.LayoutRes
LongDef,android.support.annotation.LongDef,androidx.annotation.LongDef
MainThread,android.support.annotation.MainThread,androidx.annotation.MainThread
MenuRes,android.support.annotation.MenuRes,androidx.annotation.MenuRes
NavigationRes,android.support.annotation.NavigationRes,androidx.annotation.NavigationRes
NonNull,android.support.annotation.NonNull,androidx.annotation.NonNull
Nullable,android.support.annotation.Nullable,androidx.annotation.Nullable
PluralsRes,android.support.annotation.PluralsRes,androidx.annotation.PluralsRes
Px,android.support.annotation.Px,androidx.annotation.Px
RawRes,android.support.annotation.RawRes,androidx.annotation.RawRes
RequiresApi,android.support.annotation.RequiresApi,androidx.annotation.RequiresApi
RequiresFeature,android.support.annotation.RequiresFeature,androidx.annotation.RequiresFeature
RequiresPermission,android.support.annotation.RequiresPermission,androidx.annotation.RequiresPermission
RestrictTo,android.support.annotation.RestrictTo,androidx.annotation.RestrictTo
Size,android.support.annotation.Size,androidx.annotation.Size
StringDef,android.support.annotation.StringDef,androidx.annotation.StringDef
StringRes,android.support.annotation.StringRes,androidx.annotation.StringRes
StyleableRes,android.support.annotation.StyleableRes,androidx.annotation.StyleableRes
StyleRes,android.support.annotation.StyleRes,androidx.annotation.StyleRes
TransitionRes,android.support.annotation.TransitionRes,androidx.annotation.TransitionRes
UiThread,android.support.annotation.UiThread,androidx.annotation.UiThread
VisibleForTesting,android.support.annotation.VisibleForTesting,androidx.annotation.VisibleForTesting
WorkerThread,android.support.annotation.WorkerThread,androidx.annotation.WorkerThread
XmlRes,android.support.annotation.XmlRes,androidx.annotation.XmlRes
ContentRecommendation,android.support.app.recommendation.ContentRecommendation,androidx.recommendation.app.ContentRecommendation
RecommendationExtender,android.support.app.recommendation.RecommendationExtender,androidx.recommendation.app.RecommendationExtender
R ,android.support.compat.R,androidx.core.R
Barrier,android.support.constraint.Barrier,androidx.constraintlayout.widget.Barrier
ConstraintHelper,android.support.constraint.ConstraintHelper,androidx.constraintlayout.widget.ConstraintHelper
ConstraintLayout,android.support.constraint.ConstraintLayout,androidx.constraintlayout.widget.ConstraintLayout
Constraints,android.support.constraint.Constraints,androidx.constraintlayout.widget.Constraints
ConstraintSet,android.support.constraint.ConstraintSet,androidx.constraintlayout.widget.ConstraintSet
Group,android.support.constraint.Group,androidx.constraintlayout.widget.Group
Guideline,android.support.constraint.Guideline,androidx.constraintlayout.widget.Guideline
Placeholder,android.support.constraint.Placeholder,androidx.constraintlayout.widget.Placeholder
R ,android.support.constraint.R,androidx.constraintlayout.widget.R
ArrayLinkedVariables,android.support.constraint.solver.ArrayLinkedVariables,androidx.constraintlayout.solver.ArrayLinkedVariables
ArrayRow,android.support.constraint.solver.ArrayRow,androidx.constraintlayout.solver.ArrayRow
Cache,android.support.constraint.solver.Cache,androidx.constraintlayout.solver.Cache
GoalRow,android.support.constraint.solver.GoalRow,androidx.constraintlayout.solver.GoalRow
LinearSystem,android.support.constraint.solver.LinearSystem,androidx.constraintlayout.solver.LinearSystem
Metrics,android.support.constraint.solver.Metrics,androidx.constraintlayout.solver.Metrics
Pools,android.support.constraint.solver.Pools,androidx.constraintlayout.solver.Pools
SolverVariable,android.support.constraint.solver.SolverVariable,androidx.constraintlayout.solver.SolverVariable
Analyzer,android.support.constraint.solver.widgets.Analyzer,androidx.constraintlayout.solver.widgets.Analyzer
Barrier,android.support.constraint.solver.widgets.Barrier,androidx.constraintlayout.solver.widgets.Barrier
Chain,android.support.constraint.solver.widgets.Chain,androidx.constraintlayout.solver.widgets.Chain
ChainHead,android.support.constraint.solver.widgets.ChainHead,androidx.constraintlayout.solver.widgets.ChainHead
ConstraintAnchor,android.support.constraint.solver.widgets.ConstraintAnchor,androidx.constraintlayout.solver.widgets.ConstraintAnchor
ConstraintHorizontalLayout,android.support.constraint.solver.widgets.ConstraintHorizontalLayout,androidx.constraintlayout.solver.widgets.ConstraintHorizontalLayout
ConstraintTableLayout,android.support.constraint.solver.widgets.ConstraintTableLayout,androidx.constraintlayout.solver.widgets.ConstraintTableLayout
ConstraintWidget,android.support.constraint.solver.widgets.ConstraintWidget,androidx.constraintlayout.solver.widgets.ConstraintWidget
ConstraintWidgetContainer,android.support.constraint.solver.widgets.ConstraintWidgetContainer,androidx.constraintlayout.solver.widgets.ConstraintWidgetContainer
ConstraintWidgetGroup,android.support.constraint.solver.widgets.ConstraintWidgetGroup,androidx.constraintlayout.solver.widgets.ConstraintWidgetGroup
Guideline,android.support.constraint.solver.widgets.Guideline,androidx.constraintlayout.solver.widgets.Guideline
Helper,android.support.constraint.solver.widgets.Helper,androidx.constraintlayout.solver.widgets.Helper
Optimizer,android.support.constraint.solver.widgets.Optimizer,androidx.constraintlayout.solver.widgets.Optimizer
Rectangle,android.support.constraint.solver.widgets.Rectangle,androidx.constraintlayout.solver.widgets.Rectangle
ResolutionAnchor,android.support.constraint.solver.widgets.ResolutionAnchor,androidx.constraintlayout.solver.widgets.ResolutionAnchor
ResolutionDimension,android.support.constraint.solver.widgets.ResolutionDimension,androidx.constraintlayout.solver.widgets.ResolutionDimension
ResolutionNode,android.support.constraint.solver.widgets.ResolutionNode,androidx.constraintlayout.solver.widgets.ResolutionNode
Snapshot,android.support.constraint.solver.widgets.Snapshot,androidx.constraintlayout.solver.widgets.Snapshot
WidgetContainer,android.support.constraint.solver.widgets.WidgetContainer,androidx.constraintlayout.solver.widgets.WidgetContainer
ContentPager,android.support.content.ContentPager,androidx.contentpager.content.ContentPager
InMemoryCursor,android.support.content.InMemoryCursor,androidx.contentpager.content.InMemoryCursor
LoaderQueryRunner,android.support.content.LoaderQueryRunner,androidx.contentpager.content.LoaderQueryRunner
Query,android.support.content.Query,androidx.contentpager.content.Query
R ,android.support.coordinatorlayout.R,androidx.coordinatorlayout.R
CustomTabsCallback,android.support.customtabs.CustomTabsCallback,androidx.browser.customtabs.CustomTabsCallback
CustomTabsClient,android.support.customtabs.CustomTabsClient,androidx.browser.customtabs.CustomTabsClient
CustomTabsIntent,android.support.customtabs.CustomTabsIntent,androidx.browser.customtabs.CustomTabsIntent
CustomTabsService,android.support.customtabs.CustomTabsService,androidx.browser.customtabs.CustomTabsService
CustomTabsServiceConnection,android.support.customtabs.CustomTabsServiceConnection,androidx.browser.customtabs.CustomTabsServiceConnection
CustomTabsSession,android.support.customtabs.CustomTabsSession,androidx.browser.customtabs.CustomTabsSession
CustomTabsSessionToken,android.support.customtabs.CustomTabsSessionToken,androidx.browser.customtabs.CustomTabsSessionToken
ICustomTabsCallback,android.support.customtabs.ICustomTabsCallback,android.support.customtabs.ICustomTabsCallback
ICustomTabsService,android.support.customtabs.ICustomTabsService,android.support.customtabs.ICustomTabsService
IPostMessageService,android.support.customtabs.IPostMessageService,android.support.customtabs.IPostMessageService
PostMessageService,android.support.customtabs.PostMessageService,androidx.browser.customtabs.PostMessageService
PostMessageServiceConnection,android.support.customtabs.PostMessageServiceConnection,androidx.browser.customtabs.PostMessageServiceConnection
R ,android.support.customtabs.R,androidx.browser.R
TrustedWebUtils,android.support.customtabs.TrustedWebUtils,androidx.browser.customtabs.TrustedWebUtils
AnimationUtils,android.support.design.animation.AnimationUtils,com.google.android.material.animation.AnimationUtils
AnimatorSetCompat,android.support.design.animation.AnimatorSetCompat,com.google.android.material.animation.AnimatorSetCompat
ArgbEvaluatorCompat,android.support.design.animation.ArgbEvaluatorCompat,com.google.android.material.animation.ArgbEvaluatorCompat
ChildrenAlphaProperty,android.support.design.animation.ChildrenAlphaProperty,com.google.android.material.animation.ChildrenAlphaProperty
DrawableAlphaProperty,android.support.design.animation.DrawableAlphaProperty,com.google.android.material.animation.DrawableAlphaProperty
ImageMatrixProperty,android.support.design.animation.ImageMatrixProperty,com.google.android.material.animation.ImageMatrixProperty
MatrixEvaluator,android.support.design.animation.MatrixEvaluator,com.google.android.material.animation.MatrixEvaluator
MotionSpec,android.support.design.animation.MotionSpec,com.google.android.material.animation.MotionSpec
MotionTiming,android.support.design.animation.MotionTiming,com.google.android.material.animation.MotionTiming
Positioning,android.support.design.animation.Positioning,com.google.android.material.animation.Positioning
HideBottomViewOnScrollBehavior,android.support.design.behavior.HideBottomViewOnScrollBehavior,com.google.android.material.behavior.HideBottomViewOnScrollBehavior
BottomAppBar,android.support.design.bottomappbar.BottomAppBar,com.google.android.material.bottomappbar.BottomAppBar
BottomAppBarTopEdgeTreatment,android.support.design.bottomappbar.BottomAppBarTopEdgeTreatment,com.google.android.material.bottomappbar.BottomAppBarTopEdgeTreatment
LabelVisibilityMode,android.support.design.bottomnavigation.LabelVisibilityMode,com.google.android.material.bottomnavigation.LabelVisibilityMode
MaterialButton,android.support.design.button.MaterialButton,com.google.android.material.button.MaterialButton
MaterialButtonBackgroundDrawable,android.support.design.button.MaterialButtonBackgroundDrawable,com.google.android.material.button.MaterialButtonBackgroundDrawable
MaterialButtonHelper,android.support.design.button.MaterialButtonHelper,com.google.android.material.button.MaterialButtonHelper
CanvasCompat,android.support.design.canvas.CanvasCompat,com.google.android.material.canvas.CanvasCompat
MaterialCardView,android.support.design.card.MaterialCardView,com.google.android.material.card.MaterialCardView
MaterialCardViewHelper,android.support.design.card.MaterialCardViewHelper,com.google.android.material.card.MaterialCardViewHelper
Chip,android.support.design.chip.Chip,com.google.android.material.chip.Chip
ChipDrawable,android.support.design.chip.ChipDrawable,com.google.android.material.chip.ChipDrawable
ChipGroup,android.support.design.chip.ChipGroup,com.google.android.material.chip.ChipGroup
CircularRevealCardView,android.support.design.circularreveal.cardview.CircularRevealCardView,com.google.android.material.circularreveal.cardview.CircularRevealCardView
CircularRevealCompat,android.support.design.circularreveal.CircularRevealCompat,com.google.android.material.circularreveal.CircularRevealCompat
CircularRevealFrameLayout,android.support.design.circularreveal.CircularRevealFrameLayout,com.google.android.material.circularreveal.CircularRevealFrameLayout
CircularRevealGridLayout,android.support.design.circularreveal.CircularRevealGridLayout,com.google.android.material.circularreveal.CircularRevealGridLayout
CircularRevealHelper,android.support.design.circularreveal.CircularRevealHelper,com.google.android.material.circularreveal.CircularRevealHelper
CircularRevealLinearLayout,android.support.design.circularreveal.CircularRevealLinearLayout,com.google.android.material.circularreveal.CircularRevealLinearLayout
CircularRevealRelativeLayout,android.support.design.circularreveal.CircularRevealRelativeLayout,com.google.android.material.circularreveal.CircularRevealRelativeLayout
CircularRevealWidget,android.support.design.circularreveal.CircularRevealWidget,com.google.android.material.circularreveal.CircularRevealWidget
CircularRevealCoordinatorLayout,android.support.design.circularreveal.coordinatorlayout.CircularRevealCoordinatorLayout,com.google.android.material.circularreveal.coordinatorlayout.CircularRevealCoordinatorLayout
DrawableUtils,android.support.design.drawable.DrawableUtils,com.google.android.material.drawable.DrawableUtils
ExpandableTransformationWidget,android.support.design.expandable.ExpandableTransformationWidget,com.google.android.material.expandable.ExpandableTransformationWidget
ExpandableWidget,android.support.design.expandable.ExpandableWidget,com.google.android.material.expandable.ExpandableWidget
ExpandableWidgetHelper,android.support.design.expandable.ExpandableWidgetHelper,com.google.android.material.expandable.ExpandableWidgetHelper
BaselineLayout,android.support.design.internal.BaselineLayout,com.google.android.material.internal.BaselineLayout
BottomNavigationItemView,android.support.design.internal.BottomNavigationItemView,com.google.android.material.bottomnavigation.BottomNavigationItemView
BottomNavigationMenu,android.support.design.internal.BottomNavigationMenu,com.google.android.material.bottomnavigation.BottomNavigationMenu
BottomNavigationMenuView,android.support.design.internal.BottomNavigationMenuView,com.google.android.material.bottomnavigation.BottomNavigationMenuView
BottomNavigationPresenter,android.support.design.internal.BottomNavigationPresenter,com.google.android.material.bottomnavigation.BottomNavigationPresenter
Experimental,android.support.design.internal.Experimental,com.google.android.material.internal.Experimental
FlowLayout,android.support.design.internal.FlowLayout,com.google.android.material.internal.FlowLayout
ForegroundLinearLayout,android.support.design.internal.ForegroundLinearLayout,com.google.android.material.internal.ForegroundLinearLayout
NavigationMenu,android.support.design.internal.NavigationMenu,com.google.android.material.internal.NavigationMenu
NavigationMenuItemView,android.support.design.internal.NavigationMenuItemView,com.google.android.material.internal.NavigationMenuItemView
NavigationMenuPresenter,android.support.design.internal.NavigationMenuPresenter,com.google.android.material.internal.NavigationMenuPresenter
NavigationMenuView,android.support.design.internal.NavigationMenuView,com.google.android.material.internal.NavigationMenuView
NavigationSubMenu,android.support.design.internal.NavigationSubMenu,com.google.android.material.internal.NavigationSubMenu
ParcelableSparseArray,android.support.design.internal.ParcelableSparseArray,com.google.android.material.internal.ParcelableSparseArray
ScrimInsetsFrameLayout,android.support.design.internal.ScrimInsetsFrameLayout,com.google.android.material.internal.ScrimInsetsFrameLayout
TextScale,android.support.design.internal.TextScale,com.google.android.material.internal.TextScale
ThemeEnforcement,android.support.design.internal.ThemeEnforcement,com.google.android.material.internal.ThemeEnforcement
ViewUtils,android.support.design.internal.ViewUtils,com.google.android.material.internal.ViewUtils
R ,android.support.design.R,com.google.android.material.R
MaterialResources,android.support.design.resources.MaterialResources,com.google.android.material.resources.MaterialResources
TextAppearance,android.support.design.resources.TextAppearance,com.google.android.material.resources.TextAppearance
TextAppearanceConfig,android.support.design.resources.TextAppearanceConfig,com.google.android.material.resources.TextAppearanceConfig
RippleUtils,android.support.design.ripple.RippleUtils,com.google.android.material.ripple.RippleUtils
CornerTreatment,android.support.design.shape.CornerTreatment,com.google.android.material.shape.CornerTreatment
CutCornerTreatment,android.support.design.shape.CutCornerTreatment,com.google.android.material.shape.CutCornerTreatment
EdgeTreatment,android.support.design.shape.EdgeTreatment,com.google.android.material.shape.EdgeTreatment
InterpolateOnScrollPositionChangeHelper,android.support.design.shape.InterpolateOnScrollPositionChangeHelper,com.google.android.material.shape.InterpolateOnScrollPositionChangeHelper
MaterialShapeDrawable,android.support.design.shape.MaterialShapeDrawable,com.google.android.material.shape.MaterialShapeDrawable
RoundedCornerTreatment,android.support.design.shape.RoundedCornerTreatment,com.google.android.material.shape.RoundedCornerTreatment
ShapePath,android.support.design.shape.ShapePath,com.google.android.material.shape.ShapePath
ShapePathModel,android.support.design.shape.ShapePathModel,com.google.android.material.shape.ShapePathModel
TriangleEdgeTreatment,android.support.design.shape.TriangleEdgeTreatment,com.google.android.material.shape.TriangleEdgeTreatment
ContentViewCallback,android.support.design.snackbar.ContentViewCallback,com.google.android.material.snackbar.ContentViewCallback
ExtendableSavedState,android.support.design.stateful.ExtendableSavedState,com.google.android.material.stateful.ExtendableSavedState
MaterialComponentsViewInflater,android.support.design.theme.MaterialComponentsViewInflater,com.google.android.material.theme.MaterialComponentsViewInflater
ExpandableBehavior,android.support.design.transformation.ExpandableBehavior,com.google.android.material.transformation.ExpandableBehavior
ExpandableTransformationBehavior,android.support.design.transformation.ExpandableTransformationBehavior,com.google.android.material.transformation.ExpandableTransformationBehavior
FabTransformationBehavior,android.support.design.transformation.FabTransformationBehavior,com.google.android.material.transformation.FabTransformationBehavior
FabTransformationScrimBehavior,android.support.design.transformation.FabTransformationScrimBehavior,com.google.android.material.transformation.FabTransformationScrimBehavior
FabTransformationSheetBehavior,android.support.design.transformation.FabTransformationSheetBehavior,com.google.android.material.transformation.FabTransformationSheetBehavior
TransformationChildCard,android.support.design.transformation.TransformationChildCard,com.google.android.material.transformation.TransformationChildCard
TransformationChildLayout,android.support.design.transformation.TransformationChildLayout,com.google.android.material.transformation.TransformationChildLayout
AppBarLayout,android.support.design.widget.AppBarLayout,com.google.android.material.appbar.AppBarLayout
BaseTransientBottomBar,android.support.design.widget.BaseTransientBottomBar,com.google.android.material.snackbar.BaseTransientBottomBar
BottomNavigationView,android.support.design.widget.BottomNavigationView,com.google.android.material.bottomnavigation.BottomNavigationView
BottomSheetBehavior,android.support.design.widget.BottomSheetBehavior,com.google.android.material.bottomsheet.BottomSheetBehavior
BottomSheetDialog,android.support.design.widget.BottomSheetDialog,com.google.android.material.bottomsheet.BottomSheetDialog
BottomSheetDialogFragment,android.support.design.widget.BottomSheetDialogFragment,com.google.android.material.bottomsheet.BottomSheetDialogFragment
CheckableImageButton,android.support.design.widget.CheckableImageButton,com.google.android.material.internal.CheckableImageButton
CircularBorderDrawable,android.support.design.widget.CircularBorderDrawable,com.google.android.material.internal.CircularBorderDrawable
CircularBorderDrawableLollipop,android.support.design.widget.CircularBorderDrawableLollipop,com.google.android.material.internal.CircularBorderDrawableLollipop
CollapsingTextHelper,android.support.design.widget.CollapsingTextHelper,com.google.android.material.internal.CollapsingTextHelper
CollapsingToolbarLayout,android.support.design.widget.CollapsingToolbarLayout,com.google.android.material.appbar.CollapsingToolbarLayout
CoordinatorLayout,android.support.design.widget.CoordinatorLayout,androidx.coordinatorlayout.widget.CoordinatorLayout
CutoutDrawable,android.support.design.widget.CutoutDrawable,com.google.android.material.textfield.CutoutDrawable
DescendantOffsetUtils,android.support.design.widget.DescendantOffsetUtils,com.google.android.material.internal.DescendantOffsetUtils
DrawableUtils,android.support.design.widget.DrawableUtils,com.google.android.material.internal.DrawableUtils
FloatingActionButton,android.support.design.widget.FloatingActionButton,com.google.android.material.floatingactionbutton.FloatingActionButton
FloatingActionButtonImpl,android.support.design.widget.FloatingActionButtonImpl,com.google.android.material.floatingactionbutton.FloatingActionButtonImpl
FloatingActionButtonImplLollipop,android.support.design.widget.FloatingActionButtonImplLollipop,com.google.android.material.floatingactionbutton.FloatingActionButtonImplLollipop
HeaderBehavior,android.support.design.widget.HeaderBehavior,com.google.android.material.appbar.HeaderBehavior
HeaderScrollingViewBehavior,android.support.design.widget.HeaderScrollingViewBehavior,com.google.android.material.appbar.HeaderScrollingViewBehavior
IndicatorViewController,android.support.design.widget.IndicatorViewController,com.google.android.material.textfield.IndicatorViewController
MathUtils,android.support.design.widget.MathUtils,com.google.android.material.math.MathUtils
NavigationView,android.support.design.widget.NavigationView,com.google.android.material.navigation.NavigationView
ShadowDrawableWrapper,android.support.design.widget.ShadowDrawableWrapper,com.google.android.material.shadow.ShadowDrawableWrapper
ShadowViewDelegate,android.support.design.widget.ShadowViewDelegate,com.google.android.material.shadow.ShadowViewDelegate
Snackbar,android.support.design.widget.Snackbar,com.google.android.material.snackbar.Snackbar
SnackbarContentLayout,android.support.design.widget.SnackbarContentLayout,com.google.android.material.snackbar.SnackbarContentLayout
SnackbarManager,android.support.design.widget.SnackbarManager,com.google.android.material.snackbar.SnackbarManager
StateListAnimator,android.support.design.widget.StateListAnimator,com.google.android.material.internal.StateListAnimator
SwipeDismissBehavior,android.support.design.widget.SwipeDismissBehavior,com.google.android.material.behavior.SwipeDismissBehavior
TabItem,android.support.design.widget.TabItem,com.google.android.material.tabs.TabItem
TabLayout,android.support.design.widget.TabLayout,com.google.android.material.tabs.TabLayout
TextInputEditText,android.support.design.widget.TextInputEditText,com.google.android.material.textfield.TextInputEditText
TextInputLayout,android.support.design.widget.TextInputLayout,com.google.android.material.textfield.TextInputLayout
ViewOffsetBehavior,android.support.design.widget.ViewOffsetBehavior,com.google.android.material.appbar.ViewOffsetBehavior
ViewOffsetHelper,android.support.design.widget.ViewOffsetHelper,com.google.android.material.appbar.ViewOffsetHelper
ViewUtilsLollipop,android.support.design.widget.ViewUtilsLollipop,com.google.android.material.appbar.ViewUtilsLollipop
VisibilityAwareImageButton,android.support.design.widget.VisibilityAwareImageButton,com.google.android.material.internal.VisibilityAwareImageButton
AndroidResources,android.support.graphics.drawable.AndroidResources,androidx.vectordrawable.graphics.drawable.AndroidResources
Animatable2Compat,android.support.graphics.drawable.Animatable2Compat,androidx.vectordrawable.graphics.drawable.Animatable2Compat
AnimatedVectorDrawableCompat,android.support.graphics.drawable.AnimatedVectorDrawableCompat,androidx.vectordrawable.graphics.drawable.AnimatedVectorDrawableCompat
AnimationUtilsCompat,android.support.graphics.drawable.AnimationUtilsCompat,androidx.vectordrawable.graphics.drawable.AnimationUtilsCompat
AnimatorInflaterCompat,android.support.graphics.drawable.AnimatorInflaterCompat,androidx.vectordrawable.graphics.drawable.AnimatorInflaterCompat
ArgbEvaluator,android.support.graphics.drawable.ArgbEvaluator,androidx.vectordrawable.graphics.drawable.ArgbEvaluator
PathInterpolatorCompat,android.support.graphics.drawable.PathInterpolatorCompat,androidx.vectordrawable.graphics.drawable.PathInterpolatorCompat
VectorDrawableCommon,android.support.graphics.drawable.VectorDrawableCommon,androidx.vectordrawable.graphics.drawable.VectorDrawableCommon
VectorDrawableCompat,android.support.graphics.drawable.VectorDrawableCompat,androidx.vectordrawable.graphics.drawable.VectorDrawableCompat
ExifInterface,android.support.media.ExifInterface,androidx.exifinterface.media.ExifInterface
BasePreviewProgram,android.support.media.tv.BasePreviewProgram,androidx.tvprovider.media.tv.BasePreviewProgram
BaseProgram,android.support.media.tv.BaseProgram,androidx.tvprovider.media.tv.BaseProgram
Channel,android.support.media.tv.Channel,androidx.tvprovider.media.tv.Channel
ChannelLogoUtils,android.support.media.tv.ChannelLogoUtils,androidx.tvprovider.media.tv.ChannelLogoUtils
CollectionUtils,android.support.media.tv.CollectionUtils,androidx.tvprovider.media.tv.CollectionUtils
PreviewChannel,android.support.media.tv.PreviewChannel,androidx.tvprovider.media.tv.PreviewChannel
PreviewChannelHelper,android.support.media.tv.PreviewChannelHelper,androidx.tvprovider.media.tv.PreviewChannelHelper
PreviewProgram,android.support.media.tv.PreviewProgram,androidx.tvprovider.media.tv.PreviewProgram
Program,android.support.media.tv.Program,androidx.tvprovider.media.tv.Program
TvContractCompat,android.support.media.tv.TvContractCompat,androidx.tvprovider.media.tv.TvContractCompat
TvContractUtils,android.support.media.tv.TvContractUtils,androidx.tvprovider.media.tv.TvContractUtils
WatchNextProgram,android.support.media.tv.WatchNextProgram,androidx.tvprovider.media.tv.WatchNextProgram
BaseRemoteMediaPlayerConnector,android.support.media2.BaseRemoteMediaPlayerConnector,android.support.media2.BaseRemoteMediaPlayerConnector
DataSourceDesc2,android.support.media2.DataSourceDesc2,android.support.media2.DataSourceDesc2
MediaPlayerConnector,android.support.media2.MediaPlayerConnector,android.support.media2.MediaPlayerConnector
MediaPlaylistAgent,android.support.media2.MediaPlaylistAgent,android.support.media2.MediaPlaylistAgent
MediaSession2,android.support.media2.MediaSession2,android.support.media2.MediaSession2
R ,android.support.mediacompat.R,androidx.media.R
MultiDex,android.support.multidex.MultiDex,androidx.multidex.MultiDex
MultiDexApplication,android.support.multidex.MultiDexApplication,androidx.multidex.MultiDexApplication
MultiDexExtractor,android.support.multidex.MultiDexExtractor,androidx.multidex.MultiDexExtractor
ZipUtil,android.support.multidex.ZipUtil,androidx.multidex.ZipUtil
PercentFrameLayout,android.support.percent.PercentFrameLayout,androidx.percentlayout.widget.PercentFrameLayout
PercentLayoutHelper,android.support.percent.PercentLayoutHelper,androidx.percentlayout.widget.PercentLayoutHelper
PercentRelativeLayout,android.support.percent.PercentRelativeLayout,androidx.percentlayout.widget.PercentRelativeLayout
R ,android.support.percent.R,androidx.percentlayout.R
Beta,android.support.test.annotation.Beta,androidx.test.annotation.Beta
UiThreadTest,android.support.test.annotation.UiThreadTest,androidx.test.annotation.UiThreadTest
AccessibilityChecks,android.support.test.espresso.accessibility.AccessibilityChecks,androidx.test.espresso.accessibility.AccessibilityChecks
AdapterDataLoaderAction,android.support.test.espresso.action.AdapterDataLoaderAction,androidx.test.espresso.action.AdapterDataLoaderAction
AdapterDataLoaderActionRemoteMsg,android.support.test.espresso.action.AdapterDataLoaderActionRemoteMsg,androidx.test.espresso.action.AdapterDataLoaderActionRemoteMsg
AdapterViewProtocol,android.support.test.espresso.action.AdapterViewProtocol,androidx.test.espresso.action.AdapterViewProtocol
AdapterViewProtocols,android.support.test.espresso.action.AdapterViewProtocols,androidx.test.espresso.action.AdapterViewProtocols
CloseKeyboardAction,android.support.test.espresso.action.CloseKeyboardAction,androidx.test.espresso.action.CloseKeyboardAction
CoordinatesProvider,android.support.test.espresso.action.CoordinatesProvider,androidx.test.espresso.action.CoordinatesProvider
EditorAction,android.support.test.espresso.action.EditorAction,androidx.test.espresso.action.EditorAction
EspressoKey,android.support.test.espresso.action.EspressoKey,androidx.test.espresso.action.EspressoKey
GeneralClickAction,android.support.test.espresso.action.GeneralClickAction,androidx.test.espresso.action.GeneralClickAction
GeneralClickActionRemoteMessage,android.support.test.espresso.action.GeneralClickActionRemoteMessage,androidx.test.espresso.action.GeneralClickActionRemoteMessage
GeneralLocation,android.support.test.espresso.action.GeneralLocation,androidx.test.espresso.action.GeneralLocation
GeneralLocationRemoteMessage,android.support.test.espresso.action.GeneralLocationRemoteMessage,androidx.test.espresso.action.GeneralLocationRemoteMessage
GeneralSwipeAction,android.support.test.espresso.action.GeneralSwipeAction,androidx.test.espresso.action.GeneralSwipeAction
GeneralSwipeActionRemoteMessage,android.support.test.espresso.action.GeneralSwipeActionRemoteMessage,androidx.test.espresso.action.GeneralSwipeActionRemoteMessage
KeyEventAction,android.support.test.espresso.action.KeyEventAction,androidx.test.espresso.action.KeyEventAction
KeyEventActionBase,android.support.test.espresso.action.KeyEventActionBase,androidx.test.espresso.action.KeyEventActionBase
MotionEvents,android.support.test.espresso.action.MotionEvents,androidx.test.espresso.action.MotionEvents
OpenLinkAction,android.support.test.espresso.action.OpenLinkAction,androidx.test.espresso.action.OpenLinkAction
PrecisionDescriber,android.support.test.espresso.action.PrecisionDescriber,androidx.test.espresso.action.PrecisionDescriber
Press,android.support.test.espresso.action.Press,androidx.test.espresso.action.Press
PressBackAction,android.support.test.espresso.action.PressBackAction,androidx.test.espresso.action.PressBackAction
PressRemoteMessage,android.support.test.espresso.action.PressRemoteMessage,androidx.test.espresso.action.PressRemoteMessage
RemoteViewActions,android.support.test.espresso.action.RemoteViewActions,androidx.test.espresso.action.RemoteViewActions
RepeatActionUntilViewState,android.support.test.espresso.action.RepeatActionUntilViewState,androidx.test.espresso.action.RepeatActionUntilViewState
ReplaceTextAction,android.support.test.espresso.action.ReplaceTextAction,androidx.test.espresso.action.ReplaceTextAction
ScrollToAction,android.support.test.espresso.action.ScrollToAction,androidx.test.espresso.action.ScrollToAction
Swipe,android.support.test.espresso.action.Swipe,androidx.test.espresso.action.Swipe
Swiper,android.support.test.espresso.action.Swiper,androidx.test.espresso.action.Swiper
SwipeRemoteMessage,android.support.test.espresso.action.SwipeRemoteMessage,androidx.test.espresso.action.SwipeRemoteMessage
Tap,android.support.test.espresso.action.Tap,androidx.test.espresso.action.Tap
Tapper,android.support.test.espresso.action.Tapper,androidx.test.espresso.action.Tapper
TapRemoteMessage,android.support.test.espresso.action.TapRemoteMessage,androidx.test.espresso.action.TapRemoteMessage
TranslatedCoordinatesProvider,android.support.test.espresso.action.TranslatedCoordinatesProvider,androidx.test.espresso.action.TranslatedCoordinatesProvider
TranslatedCoordinatesProviderRemoteMessage,android.support.test.espresso.action.TranslatedCoordinatesProviderRemoteMessage,androidx.test.espresso.action.TranslatedCoordinatesProviderRemoteMessage
TypeTextAction,android.support.test.espresso.action.TypeTextAction,androidx.test.espresso.action.TypeTextAction
